Plot,Corner,Species,Row,Column,TP_ID,Add_Year,Obs_Date,Germ.binom
4,SW,BLUE,5,D,20224BLUESW5D,2022,2022-07-05,1
5,NE,BLACK,1,I,20225BLACKNE1I,2022,2022-07-05,1
5,NE,BLACK,2,C,20225BLACKNE2C,2022,2022-07-05,1
5,NE,BLACK,2,D,20225BLACKNE2D,2022,2022-07-05,1
5,NE,BLACK,2,E,20225BLACKNE2E,2022,2022-07-05,1
5,NE,BLACK,2,I,20225BLACKNE2I,2022,2022-07-05,1
5,NE,BLACK,3,A,20225BLACKNE3A,2022,2022-07-05,1
5,NE,BLACK,3,C,20225BLACKNE3C,2022,2022-07-05,1
5,NE,BLACK,3,E,20225BLACKNE3E,2022,2022-07-05,1
5,NE,BLACK,3,G,20225BLACKNE3G,2022,2022-07-05,1
5,NE,BLACK,4,C,20225BLACKNE4C,2022,2022-07-05,1
5,NE,BLACK,4,E,20225BLACKNE4E,2022,2022-07-05,1
5,NE,BLACK,4,G,20225BLACKNE4G,2022,2022-07-05,1
5,NE,BLACK,4,I,20225BLACKNE4I,2022,2022-07-05,1
5,NE,BLACK,4,J,20225BLACKNE4J,2022,2022-07-05,1
5,NE,BLUE,1,B,20225BLUENE1B,2022,2022-07-05,1
5,NE,BLUE,1,C,20225BLUENE1C,2022,2022-07-05,1
5,NE,BLUE,1,D,20225BLUENE1D,2022,2022-07-05,1
5,NE,BLUE,1,F,20225BLUENE1F,2022,2022-07-05,1
5,NE,BLUE,2,A,20225BLUENE2A,2022,2022-07-05,1
5,NE,BLUE,2,D,20225BLUENE2D,2022,2022-07-05,1
5,NE,BLUE,2,F,20225BLUENE2F,2022,2022-07-05,1
5,NE,BLUE,2,G,20225BLUENE2G,2022,2022-07-05,1
5,NE,BLUE,3,A,20225BLUENE3A,2022,2022-07-05,1
5,NE,BLUE,3,C,20225BLUENE3C,2022,2022-07-05,1
5,NE,BLUE,3,E,20225BLUENE3E,2022,2022-07-05,1
5,NE,BLUE,3,F,20225BLUENE3F,2022,2022-07-05,1
5,NE,BLUE,3,H,20225BLUENE3H,2022,2022-07-05,1
5,NE,BLUE,4,H,20225BLUENE4H,2022,2022-07-05,1
5,NE,BLUE,4,J,20225BLUENE4J,2022,2022-07-05,1
5,NE,BLUE,5,D,20225BLUENE5D,2022,2022-07-05,1
5,NE,BLUE,5,E,20225BLUENE5E,2022,2022-07-05,1
5,NE,BLUE,5,F,20225BLUENE5F,2022,2022-07-05,1
5,NE,BLUE,5,G,20225BLUENE5G,2022,2022-07-05,1
5,NE,BLUE,5,H,20225BLUENE5H,2022,2022-07-05,1
5,NE,BLUE,5,I,20225BLUENE5I,2022,2022-07-05,1
5,NE,BLUE,5,J,20225BLUENE5J,2022,2022-07-05,1
5,SW,BLACK,2,C,20225BLACKSW2C,2022,2022-07-05,1
5,SW,BLACK,2,F,20225BLACKSW2F,2022,2022-07-05,1
5,SW,BLACK,3,G,20225BLACKSW3G,2022,2022-07-05,1
5,SW,BLUE,2,D,20225BLUESW2D,2022,2022-07-05,1
5,SW,BLUE,3,B,20225BLUESW3B,2022,2022-07-05,1
5,SW,BLUE,3,D,20225BLUESW3D,2022,2022-07-05,1
5,SW,BLUE,4,B,20225BLUESW4B,2022,2022-07-05,1
5,SW,BLUE,5,B,20225BLUESW5B,2022,2022-07-05,1
5,SW,BLUE,5,E,20225BLUESW5E,2022,2022-07-05,1
6,NE,BLUE,3,E,20226BLUENE3E,2022,2022-07-05,1
6,NE,BLUE,3,G,20226BLUENE3G,2022,2022-07-05,1
6,NE,BLUE,4,J,20226BLUENE4J,2022,2022-07-05,1
7,NE,BLUE,1,I,20227BLUENE1I,2022,2022-07-05,1
7,NE,BLUE,2,D,20227BLUENE2D,2022,2022-07-05,1
7,NE,BLUE,2,G,20227BLUENE2G,2022,2022-07-05,1
7,NE,BLUE,3,B,20227BLUENE3B,2022,2022-07-05,1
7,NE,BLUE,3,G,20227BLUENE3G,2022,2022-07-05,1
7,NE,BLUE,4,G,20227BLUENE4G,2022,2022-07-05,1
7,NE,BLACK,1,D,20227BLACKNE1D,2022,2022-07-05,1
7,NE,BLACK,1,J,20227BLACKNE1J,2022,2022-07-05,1
7,NE,BLACK,2,C,20227BLACKNE2C,2022,2022-07-05,1
7,NE,BLACK,4,J,20227BLACKNE4J,2022,2022-07-05,1
8,NE,BLUE,1,C,20228BLUENE1C,2022,2022-07-05,1
8,NE,BLUE,1,D,20228BLUENE1D,2022,2022-07-05,1
8,NE,BLUE,1,F,20228BLUENE1F,2022,2022-07-05,1
8,NE,BLUE,1,J,20228BLUENE1J,2022,2022-07-05,1
8,NE,BLUE,3,C,20228BLUENE3C,2022,2022-07-05,1
8,NE,BLUE,4,F,20228BLUENE4F,2022,2022-07-05,1
8,NE,BLUE,5,D,20228BLUENE5D,2022,2022-07-05,1
8,NE,BLUE,5,J,20228BLUENE5J,2022,2022-07-05,1
8,NE,BLACK,1,G,20228BLACKNE1G,2022,2022-07-05,1
8,NE,BLACK,2,H,20228BLACKNE2H,2022,2022-07-05,1
8,NE,BLACK,2,J,20228BLACKNE2J,2022,2022-07-05,1
8,NE,BLACK,3,B,20228BLACKNE3B,2022,2022-07-05,1
8,NE,BLACK,3,C,20228BLACKNE3C,2022,2022-07-05,1
8,NE,BLACK,3,H,20228BLACKNE3H,2022,2022-07-05,1
8,NE,BLACK,4,A,20228BLACKNE4A,2022,2022-07-05,1
8,NE,BLACK,4,G,20228BLACKNE4G,2022,2022-07-05,1
8,NE,BLACK,4,I,20228BLACKNE4I,2022,2022-07-05,1
8,SW,BLACK,1,B,20228BLACKSW1B,2022,2022-07-05,1
8,SW,BLACK,1,D,20228BLACKSW1D,2022,2022-07-05,1
8,SW,BLACK,1,H,20228BLACKSW1H,2022,2022-07-05,1
8,SW,BLACK,1,I,20228BLACKSW1I,2022,2022-07-05,1
8,SW,BLACK,1,J,20228BLACKSW1J,2022,2022-07-05,1
8,SW,BLACK,2,B,20228BLACKSW2B,2022,2022-07-05,1
8,SW,BLACK,2,E,20228BLACKSW2E,2022,2022-07-05,1
8,SW,BLACK,2,H,20228BLACKSW2H,2022,2022-07-05,1
8,SW,BLACK,2,I,20228BLACKSW2I,2022,2022-07-05,1
8,SW,BLACK,2,J,20228BLACKSW2J,2022,2022-07-05,1
8,SW,BLACK,3,F,20228BLACKSW3F,2022,2022-07-05,1
8,SW,BLACK,3,I,20228BLACKSW3I,2022,2022-07-05,1
8,SW,BLACK,3,J,20228BLACKSW3J,2022,2022-07-05,1
8,SW,BLACK,4,C,20228BLACKSW4C,2022,2022-07-05,1
8,SW,BLACK,4,D,20228BLACKSW4D,2022,2022-07-05,1
8,SW,BLUE,1,B,20228BLUESW1B,2022,2022-07-05,1
8,SW,BLUE,1,D,20228BLUESW1D,2022,2022-07-05,1
8,SW,BLUE,1,G,20228BLUESW1G,2022,2022-07-05,1
8,SW,BLUE,1,I,20228BLUESW1I,2022,2022-07-05,1
8,SW,BLUE,2,B,20228BLUESW2B,2022,2022-07-05,1
8,SW,BLUE,2,E,20228BLUESW2E,2022,2022-07-05,1
8,SW,BLUE,2,F,20228BLUESW2F,2022,2022-07-05,1
8,SW,BLUE,2,G,20228BLUESW2G,2022,2022-07-05,1
8,SW,BLUE,2,H,20228BLUESW2H,2022,2022-07-05,1
8,SW,BLUE,3,F,20228BLUESW3F,2022,2022-07-05,1
8,SW,BLUE,3,I,20228BLUESW3I,2022,2022-07-05,1
8,SW,BLUE,4,B,20228BLUESW4B,2022,2022-07-05,1
8,SW,BLUE,4,C,20228BLUESW4C,2022,2022-07-05,1
8,SW,BLUE,4,D,20228BLUESW4D,2022,2022-07-05,1
8,SW,BLUE,4,F,20228BLUESW4F,2022,2022-07-05,1
8,SW,BLUE,4,H,20228BLUESW4H,2022,2022-07-05,1
8,SW,BLUE,4,I,20228BLUESW4I,2022,2022-07-05,1
8,SW,BLUE,5,B,20228BLUESW5B,2022,2022-07-05,1
8,SW,BLUE,5,C,20228BLUESW5C,2022,2022-07-05,1
8,SW,BLUE,5,D,20228BLUESW5D,2022,2022-07-05,1
8,SW,BLUE,5,F,20228BLUESW5F,2022,2022-07-05,1
8,SW,BLUE,5,G,20228BLUESW5G,2022,2022-07-05,1
8,SW,BLUE,5,H,20228BLUESW5H,2022,2022-07-05,1
8,SW,BLUE,5,J,20228BLUESW5J,2022,2022-07-05,1
9,NE,BLUE,1,B,20229BLUENE1B,2022,2022-07-05,1
9,NE,BLUE,1,D,20229BLUENE1D,2022,2022-07-05,1
9,NE,BLUE,1,G,20229BLUENE1G,2022,2022-07-05,1
9,NE,BLUE,1,H,20229BLUENE1H,2022,2022-07-05,1
9,NE,BLUE,1,I,20229BLUENE1I,2022,2022-07-05,1
9,NE,BLUE,2,I,20229BLUENE2I,2022,2022-07-05,1
9,NE,BLUE,4,D,20229BLUENE4D,2022,2022-07-05,1
9,NE,BLUE,4,F,20229BLUENE4F,2022,2022-07-05,1
9,NE,BLUE,4,G,20229BLUENE4G,2022,2022-07-05,1
9,NE,BLUE,4,J,20229BLUENE4J,2022,2022-07-05,1
9,NE,BLUE,5,J,20229BLUENE5J,2022,2022-07-05,1
9,NE,BLACK,1,B,20229BLACKNE1B,2022,2022-07-05,1
9,NE,BLACK,1,C,20229BLACKNE1C,2022,2022-07-05,1
9,NE,BLACK,1,F,20229BLACKNE1F,2022,2022-07-05,1
9,NE,BLACK,2,B,20229BLACKNE2B,2022,2022-07-05,1
9,NE,BLACK,2,D,20229BLACKNE2D,2022,2022-07-05,1
9,NE,BLACK,2,E,20229BLACKNE2E,2022,2022-07-05,1
9,NE,BLACK,2,F,20229BLACKNE2F,2022,2022-07-05,1
9,NE,BLACK,2,I,20229BLACKNE2I,2022,2022-07-05,1
9,NE,BLACK,3,C,20229BLACKNE3C,2022,2022-07-05,1
9,NE,BLACK,3,D,20229BLACKNE3D,2022,2022-07-05,1
9,NE,BLACK,3,E,20229BLACKNE3E,2022,2022-07-05,1
9,NE,BLACK,3,F,20229BLACKNE3F,2022,2022-07-05,1
9,NE,BLACK,3,G,20229BLACKNE3G,2022,2022-07-05,1
9,NE,BLACK,3,I,20229BLACKNE3I,2022,2022-07-05,1
9,NE,BLACK,4,A,20229BLACKNE4A,2022,2022-07-05,1
9,NE,BLACK,4,B,20229BLACKNE4B,2022,2022-07-05,1
9,NE,BLACK,4,D,20229BLACKNE4D,2022,2022-07-05,1
9,NE,BLACK,4,F,20229BLACKNE4F,2022,2022-07-05,1
9,NE,BLACK,4,G,20229BLACKNE4G,2022,2022-07-05,1
9,SW,BLUE,1,D,20229BLUESW1D,2022,2022-07-05,1
9,SW,BLUE,1,E,20229BLUESW1E,2022,2022-07-05,1
9,SW,BLUE,2,F,20229BLUESW2F,2022,2022-07-05,1
9,SW,BLUE,2,G,20229BLUESW2G,2022,2022-07-05,1
9,SW,BLUE,3,C,20229BLUESW3C,2022,2022-07-05,1
9,SW,BLUE,4,D,20229BLUESW4D,2022,2022-07-05,1
9,SW,BLUE,4,E,20229BLUESW4E,2022,2022-07-05,1
9,SW,BLUE,5,A,20229BLUESW5A,2022,2022-07-05,1
9,SW,BLUE,5,E,20229BLUESW5E,2022,2022-07-05,1
9,SW,BLUE,5,F,20229BLUESW5F,2022,2022-07-05,1
9,SW,BLUE,5,I,20229BLUESW5I,2022,2022-07-05,1
10,NE,BLACK,1,B,202210BLACKNE1B,2022,2022-07-05,1
10,NE,BLACK,1,D,202210BLACKNE1D,2022,2022-07-05,1
10,NE,BLACK,1,G,202210BLACKNE1G,2022,2022-07-05,1
10,NE,BLACK,1,H,202210BLACKNE1H,2022,2022-07-05,1
10,NE,BLACK,1,J,202210BLACKNE1J,2022,2022-07-05,1
10,NE,BLACK,2,B,202210BLACKNE2B,2022,2022-07-05,1
10,NE,BLACK,2,D,202210BLACKNE2D,2022,2022-07-05,1
10,NE,BLACK,2,G,202210BLACKNE2G,2022,2022-07-05,1
10,NE,BLACK,2,H,202210BLACKNE2H,2022,2022-07-05,1
10,NE,BLACK,3,D,202210BLACKNE3D,2022,2022-07-05,1
10,NE,BLACK,3,J,202210BLACKNE3J,2022,2022-07-05,1
10,NE,BLACK,4,E,202210BLACKNE4E,2022,2022-07-05,1
10,NE,BLACK,4,J,202210BLACKNE4J,2022,2022-07-05,1
10,NE,BLUE,1,D,202210BLUENE1D,2022,2022-07-05,1
10,NE,BLUE,1,E,202210BLUENE1E,2022,2022-07-05,1
10,NE,BLUE,1,F,202210BLUENE1F,2022,2022-07-05,1
10,NE,BLUE,1,G,202210BLUENE1G,2022,2022-07-05,1
10,NE,BLUE,2,C,202210BLUENE2C,2022,2022-07-05,1
10,NE,BLUE,2,E,202210BLUENE2E,2022,2022-07-05,1
10,NE,BLUE,2,F,202210BLUENE2F,2022,2022-07-05,1
10,NE,BLUE,2,G,202210BLUENE2G,2022,2022-07-05,1
10,NE,BLUE,3,A,202210BLUENE3A,2022,2022-07-05,1
10,NE,BLUE,3,D,202210BLUENE3D,2022,2022-07-05,1
10,NE,BLUE,3,E,202210BLUENE3E,2022,2022-07-05,1
10,NE,BLUE,3,F,202210BLUENE3F,2022,2022-07-05,1
10,NE,BLUE,3,G,202210BLUENE3G,2022,2022-07-05,1
10,NE,BLUE,3,J,202210BLUENE3J,2022,2022-07-05,1
10,NE,BLUE,4,F,202210BLUENE4F,2022,2022-07-05,1
10,NE,BLUE,4,G,202210BLUENE4G,2022,2022-07-05,1
10,NE,BLUE,4,H,202210BLUENE4H,2022,2022-07-05,1
10,NE,BLUE,5,A,202210BLUENE5A,2022,2022-07-05,1
10,NE,BLUE,5,D,202210BLUENE5D,2022,2022-07-05,1
10,NE,BLUE,5,E,202210BLUENE5E,2022,2022-07-05,1
10,NE,BLUE,5,F,202210BLUENE5F,2022,2022-07-05,1
10,NE,BLUE,5,I,202210BLUENE5I,2022,2022-07-05,1
10,NE,BLUE,5,J,202210BLUENE5J,2022,2022-07-05,1
10,SW,BLACK,1,B,202210BLACKSW1B,2022,2022-07-05,1
10,SW,BLACK,1,C,202210BLACKSW1C,2022,2022-07-05,1
10,SW,BLACK,1,D,202210BLACKSW1D,2022,2022-07-05,1
10,SW,BLACK,1,G,202210BLACKSW1G,2022,2022-07-05,1
10,SW,BLACK,1,J,202210BLACKSW1J,2022,2022-07-05,1
10,SW,BLACK,2,B,202210BLACKSW2B,2022,2022-07-05,1
10,SW,BLACK,2,D,202210BLACKSW2D,2022,2022-07-05,1
10,SW,BLACK,2,F,202210BLACKSW2F,2022,2022-07-05,1
10,SW,BLACK,2,H,202210BLACKSW2H,2022,2022-07-05,1
10,SW,BLACK,2,J,202210BLACKSW2J,2022,2022-07-05,1
10,SW,BLACK,3,A,202210BLACKSW3A,2022,2022-07-05,1
10,SW,BLACK,3,C,202210BLACKSW3C,2022,2022-07-05,1
10,SW,BLACK,3,E,202210BLACKSW3E,2022,2022-07-05,1
10,SW,BLACK,4,B,202210BLACKSW4B,2022,2022-07-05,1
10,SW,BLACK,4,F,202210BLACKSW4F,2022,2022-07-05,1
10,SW,BLACK,4,H,202210BLACKSW4H,2022,2022-07-05,1
10,SW,BLACK,4,I,202210BLACKSW4I,2022,2022-07-05,1
10,SW,BLUE,1,A,202210BLUESW1A,2022,2022-07-05,1
10,SW,BLUE,1,H,202210BLUESW1H,2022,2022-07-05,1
10,SW,BLUE,1,I,202210BLUESW1I,2022,2022-07-05,1
10,SW,BLUE,1,J,202210BLUESW1J,2022,2022-07-05,1
10,SW,BLUE,2,B,202210BLUESW2B,2022,2022-07-05,1
10,SW,BLUE,2,G,202210BLUESW2G,2022,2022-07-05,1
10,SW,BLUE,2,H,202210BLUESW2H,2022,2022-07-05,1
10,SW,BLUE,2,I,202210BLUESW2I,2022,2022-07-05,1
10,SW,BLUE,3,C,202210BLUESW3C,2022,2022-07-05,1
10,SW,BLUE,3,G,202210BLUESW3G,2022,2022-07-05,1
10,SW,BLUE,4,D,202210BLUESW4D,2022,2022-07-05,1
10,SW,BLUE,4,F,202210BLUESW4F,2022,2022-07-05,1
10,SW,BLUE,4,H,202210BLUESW4H,2022,2022-07-05,1
10,SW,BLUE,5,B,202210BLUESW5B,2022,2022-07-05,1
10,SW,BLUE,5,F,202210BLUESW5F,2022,2022-07-05,1
10,SW,BLUE,5,I,202210BLUESW5I,2022,2022-07-05,1
11,NE,BLUE,1,H,202211BLUENE1H,2022,2022-07-05,1
11,NE,BLUE,3,A,202211BLUENE3A,2022,2022-07-05,1
11,NE,BLUE,4,C,202211BLUENE4C,2022,2022-07-05,1
11,NE,BLUE,4,H,202211BLUENE4H,2022,2022-07-05,1
11,NE,BLUE,5,G,202211BLUENE5G,2022,2022-07-05,1
11,NE,BLACK,1,A,202211BLACKNE1A,2022,2022-07-05,1
11,NE,BLACK,1,C,202211BLACKNE1C,2022,2022-07-05,1
11,SW,BLUE,1,F,202211BLUESW1F,2022,2022-07-05,1
12,NE,BLACK,1,B,202212BLACKNE1B,2022,2022-07-05,1
12,NE,BLACK,2,J,202212BLACKNE2J,2022,2022-07-05,1
12,NE,BLACK,3,D,202212BLACKNE3D,2022,2022-07-05,1
12,NE,BLACK,4,B,202212BLACKNE4B,2022,2022-07-05,1
12,NE,BLACK,4,H,202212BLACKNE4H,2022,2022-07-05,1
12,NE,BLUE,1,J,202212BLUENE1J,2022,2022-07-05,1
12,NE,BLUE,2,A,202212BLUENE2A,2022,2022-07-05,1
12,NE,BLUE,2,B,202212BLUENE2B,2022,2022-07-05,1
12,NE,BLUE,2,I,202212BLUENE2I,2022,2022-07-05,1
12,NE,BLUE,3,A,202212BLUENE3A,2022,2022-07-05,1
12,NE,BLUE,3,D,202212BLUENE3D,2022,2022-07-05,1
12,NE,BLUE,3,G,202212BLUENE3G,2022,2022-07-05,1
12,NE,BLUE,3,I,202212BLUENE3I,2022,2022-07-05,1
12,NE,BLUE,4,A,202212BLUENE4A,2022,2022-07-05,1
12,NE,BLUE,4,F,202212BLUENE4F,2022,2022-07-05,1
12,NE,BLUE,4,H,202212BLUENE4H,2022,2022-07-05,1
12,NE,BLUE,5,F,202212BLUENE5F,2022,2022-07-05,1
12,NE,BLUE,5,H,202212BLUENE5H,2022,2022-07-05,1
12,SW,BLUE,1,C,202212BLUESW1C,2022,2022-07-05,1
12,SW,BLUE,1,F,202212BLUESW1F,2022,2022-07-05,1
12,SW,BLUE,1,J,202212BLUESW1J,2022,2022-07-05,1
12,SW,BLUE,2,D,202212BLUESW2D,2022,2022-07-05,1
12,SW,BLUE,3,F,202212BLUESW3F,2022,2022-07-05,1
12,SW,BLUE,3,J,202212BLUESW3J,2022,2022-07-05,1
12,SW,BLUE,4,A,202212BLUESW4A,2022,2022-07-05,1
12,SW,BLUE,4,B,202212BLUESW4B,2022,2022-07-05,1
12,SW,BLUE,5,A,202212BLUESW5A,2022,2022-07-05,1
12,SW,BLUE,5,J,202212BLUESW5J,2022,2022-07-05,1
12,SW,BLACK,1,A,202212BLACKSW1A,2022,2022-07-05,1
12,SW,BLACK,1,D,202212BLACKSW1D,2022,2022-07-05,1
12,SW,BLACK,1,E,202212BLACKSW1E,2022,2022-07-05,1
12,SW,BLACK,2,F,202212BLACKSW2F,2022,2022-07-05,1
12,SW,BLACK,2,J,202212BLACKSW2J,2022,2022-07-05,1
12,SW,BLACK,3,E,202212BLACKSW3E,2022,2022-07-05,1
12,SW,BLACK,4,E,202212BLACKSW4E,2022,2022-07-05,1
13,NE,BLACK,1,C,202213BLACKNE1C,2022,2022-07-05,1
13,NE,BLACK,1,E,202213BLACKNE1E,2022,2022-07-05,1
13,NE,BLACK,2,D,202213BLACKNE2D,2022,2022-07-05,1
13,NE,BLACK,2,E,202213BLACKNE2E,2022,2022-07-05,1
13,NE,BLACK,2,J,202213BLACKNE2J,2022,2022-07-05,1
13,NE,BLACK,3,B,202213BLACKNE3B,2022,2022-07-05,1
13,NE,BLACK,3,E,202213BLACKNE3E,2022,2022-07-05,1
13,NE,BLACK,3,I,202213BLACKNE3I,2022,2022-07-05,1
13,NE,BLACK,4,E,202213BLACKNE4E,2022,2022-07-05,1
13,NE,BLACK,4,F,202213BLACKNE4F,2022,2022-07-05,1
13,NE,BLACK,4,J,202213BLACKNE4J,2022,2022-07-05,1
13,NE,BLUE,2,D,202213BLUENE2D,2022,2022-07-05,1
13,NE,BLUE,2,I,202213BLUENE2I,2022,2022-07-05,1
13,NE,BLUE,3,E,202213BLUENE3E,2022,2022-07-05,1
13,NE,BLUE,3,H,202213BLUENE3H,2022,2022-07-05,1
13,NE,BLUE,4,E,202213BLUENE4E,2022,2022-07-05,1
13,NE,BLUE,4,I,202213BLUENE4I,2022,2022-07-05,1
13,NE,BLUE,5,F,202213BLUENE5F,2022,2022-07-05,1
13,NE,BLUE,5,I,202213BLUENE5I,2022,2022-07-05,1
13,SW,BLUE,1,D,202213BLUESW1D,2022,2022-07-05,1
13,SW,BLUE,1,F,202213BLUESW1F,2022,2022-07-05,1
13,SW,BLUE,1,H,202213BLUESW1H,2022,2022-07-05,1
13,SW,BLUE,2,A,202213BLUESW2A,2022,2022-07-05,1
13,SW,BLUE,2,C,202213BLUESW2C,2022,2022-07-05,1
13,SW,BLUE,2,F,202213BLUESW2F,2022,2022-07-05,1
13,SW,BLUE,2,G,202213BLUESW2G,2022,2022-07-05,1
13,SW,BLUE,3,C,202213BLUESW3C,2022,2022-07-05,1
13,SW,BLUE,3,D,202213BLUESW3D,2022,2022-07-05,1
13,SW,BLUE,3,I,202213BLUESW3I,2022,2022-07-05,1
13,SW,BLUE,4,A,202213BLUESW4A,2022,2022-07-05,1
13,SW,BLUE,4,G,202213BLUESW4G,2022,2022-07-05,1
13,SW,BLUE,4,H,202213BLUESW4H,2022,2022-07-05,1
13,SW,BLUE,4,I,202213BLUESW4I,2022,2022-07-05,1
13,SW,BLUE,4,J,202213BLUESW4J,2022,2022-07-05,1
13,SW,BLUE,5,E,202213BLUESW5E,2022,2022-07-05,1
13,SW,BLUE,5,G,202213BLUESW5G,2022,2022-07-05,1
13,SW,BLUE,5,H,202213BLUESW5H,2022,2022-07-05,1
13,SW,BLACK,1,H,202213BLACKSW1H,2022,2022-07-05,1
13,SW,BLACK,1,J,202213BLACKSW1J,2022,2022-07-05,1
13,SW,BLACK,2,A,202213BLACKSW2A,2022,2022-07-05,1
13,SW,BLACK,4,J,202213BLACKSW4J,2022,2022-07-05,1
14,NE,BLACK,1,D,202214BLACKNE1D,2022,2022-07-05,1
14,NE,BLACK,1,E,202214BLACKNE1E,2022,2022-07-05,1
14,NE,BLACK,1,F,202214BLACKNE1F,2022,2022-07-05,1
14,NE,BLACK,2,B,202214BLACKNE2B,2022,2022-07-05,1
