Plot,Corner,Species,Row,Column,TP_ID,Add_Year,Obs_Date,Germ.binom
23,NE,BLACK,3,E,202123BLACKNE3E,2021,2021-07-26,1
23,NE,BLACK,4,B,202123BLACKNE4B,2021,2021-07-26,1
23,NE,BLUE,2,E,202123BLUENE2E,2021,2021-07-26,1
23,NE,BLUE,4,J,202123BLUENE4J,2021,2021-07-26,1
23,SW,BLACK,1,A,202123BLACKSW1A,2021,2021-07-26,1
23,SW,BLACK,1,D,202123BLACKSW1D,2021,2021-07-26,1
23,SW,BLACK,1,E,202123BLACKSW1E,2021,2021-07-26,1
23,SW,BLACK,2,G,202123BLACKSW2G,2021,2021-07-26,1
23,SW,BLACK,2,H,202123BLACKSW2H,2021,2021-07-26,1
23,SW,BLACK,3,A,202123BLACKSW3A,2021,2021-07-26,1
23,SW,BLACK,4,B,202123BLACKSW4B,2021,2021-07-26,1
23,SW,BLACK,4,C,202123BLACKSW4C,2021,2021-07-26,1
23,SW,BLUE,1,E,202123BLUESW1E,2021,2021-07-26,1
23,SW,BLUE,1,G,202123BLUESW1G,2021,2021-07-26,1
23,SW,BLUE,2,I,202123BLUESW2I,2021,2021-07-26,1
23,SW,BLUE,3,B,202123BLUESW3B,2021,2021-07-26,1
23,SW,BLUE,3,C,202123BLUESW3C,2021,2021-07-26,1
23,SW,BLUE,3,E,202123BLUESW3E,2021,2021-07-26,1
23,SW,BLUE,4,E,202123BLUESW4E,2021,2021-07-26,1
23,SW,BLUE,5,B,202123BLUESW5B,2021,2021-07-26,1
